SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
48,2,8,3,42.144558,45.019592,45.028167724609375,40.20976638793945,23.58554458618164,None,None,None,None,44.44458625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-7.579099592303621, 9.427916338244719, -5.9739809122871605, 296.6460117169121, -4.063857813463327, 226.03126873133314, -2.556155123151704, 153.0776118003022, -1.3052706478188147, 81.31379717577789, 0.25458550984502465, 8.287464393461214, 1.8326171505918967, 297.31480392972924, 3.2266348302113417, 226.86777821232468, 4.131272982402184, 150.30000322954646, 4.812119293711063, 75.35837582161527, 4.90610325141185, 3.9939569609802015, 4.732073407913909, 294.99235526852624, 5.663122907456958, 226.56401381794242, 5.94834278814373, 158.87030412622178, 7.120415211392675, 88.40815290308163, 7.490034758852761, 17.2458194517123, 8.22896512952248, 306.9719566528802, 8.535418754105422, 233.87068342800188, 8.785608490021431, 163.35831064980064, 8.44053236729129, 91.57359414511063, 8.4680801521156, 25.756556012769522, 8.601486693271985, 317.4041589116444, 9.051922660454013, 251.73613437322234, 9.462514095131603, 180.68841347887317, 9.838723300727926, 111.03956394523433, 9.652313164154938, 40.39057366584971, 9.767455566259779, 330.52621994258635, 10.008234117765198, 262.0874232553437, 9.953965078523936, 192.7620115823456, 9.85866153287394, 123.71017561570947, 9.999317726092258, 53.00049487980955, 9.868601168138301, 341.8015728730119, 9.439956342849495, 271.11169115381574, 9.117255649253327, 198.81961125088145, 8.724928143819023, 131.1110201062571, 8.232427063860019, 63.30593575743144
49,2,8,2,42.144558,45.019592,44.85993957519531,39.815853118896484,23.61350440979004,None,None,None,None,44.01333075,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2.5413741463409476, 341.7165532696951, -0.47585418879335095, 270.7830710074701, 1.2945583588330125, 199.4172573834342, 2.5939481792801895, 127.26788421662432, 4.586849511379112, 55.755415127453006, 5.776975475617388, 343.8425248009592, 7.323854212671623, 271.62778296433453, 8.463459803656525, 196.59320454399653, 9.478715730453212, 124.14435632706419, 9.818968843998682, 46.69795090224011, 10.185770708114564, 332.2826286437172, 10.451587901115897, 259.8945791497597, 10.525495196500948, 186.47648464713257, 11.019315024627803, 117.35410055467302, 11.167617238784565, 45.04293376086471, 11.613745554214109, 334.58460161095473, 12.084706358008788, 263.7711994017063, 12.158066955145937, 191.91165337927814, 12.433743482735714, 120.6285752586097, 12.396643907249098, 49.52172654652757, 12.843560260447457, 338.6156589172244, 12.927608134530486, 269.2022186291658, 13.347816969757256, 198.88428522511788, 14.088443857391349, 124.24896007591579, 14.263527225627167, 45.074582258004625, 13.730426761474115, 329.0456390703525, 12.556806860716254, 254.24439348846983, 11.34595320375418, 183.15404251822176, 10.360139836929266, 112.95602827971737, 8.736533455928463, 45.53962623916817, 8.08968368604153, 335.8432432626479, 7.113571581057028, 270.3551081904669, 6.176731190040123, 202.13519320809812, 5.160034085920859, 136.84539646051653, 4.202688838848458, 71.17657350001667, 3.786082023354604, 6.717235753625834
50,2,8,2,42.62373,45.019592,45.024749755859375,40.21359634399414,23.593111038208008,None,None,None,None,44.54042065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.3288289894022434, 336.99806740575275, -2.1206600325198637, 274.12894560119526, -0.881816888582829, 206.98880116743737, 0.7656067220416812, 138.3996581485965, 2.7499050233307947, 67.8811213257813, 4.0363456954640995, 353.95188076091404, 5.677436870981264, 279.10142818641583, 6.397243907838424, 200.2381037472538, 6.469694379508831, 123.86697584961155, 6.448246822479015, 45.900483449266446, 5.632597137237951, 334.38201565052674, 4.963225394765775, 265.6968983109801, 4.772311902203563, 197.70077164555576, 4.171189506889971, 135.50589377664082, 5.123814082637321, 68.05988683287165, 5.04562840860899, 358.94749914998584, 5.600610022444853, 290.91887470327475, 5.57239143807754, 221.70014901326257, 5.723088274624971, 155.3859720457971, 5.715569450445145, 87.21948997142302, 5.855580924683991, 22.851771303932807, 5.925321268268636, 316.851687765293, 6.553941242228936, 250.77856092963412, 6.967671332902318, 180.60475034014007, 7.047845066330788, 113.57227720257241, 7.078417184834876, 43.68543441508453, 7.444357920388949, 337.21367989578187, 8.03417638076817, 265.8673059518149, 8.044200950044681, 192.1151783618387, 7.724242187503618, 121.9082133944132, 7.406667931029576, 48.92195754842623, 6.618667655183, 339.65176904441734, 5.818662107384292, 268.93463051751246, 4.717999152956144, 201.04604116678712, 4.409223208901203, 136.567328137685, 3.8322108541081517, 72.60063709132642
51,2,8,0,42.144558,45.019592,44.85993957519531,39.815853118896484,23.61350440979004,None,None,None,None,44.01333075,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.9859949195610229, 3.9644803587355355, 3.554856116892451, 291.3374520158255, 5.208565595509071, 216.67351288737822, 6.400055458680116, 141.6812940619195, 8.011105098067524, 66.45446766278386, 9.032136924622675, 349.78451655765866, 10.04664267865788, 273.21662124382397, 10.278806138915048, 192.59405222320524, 10.289183302859222, 117.88972931953795, 9.79487279045206, 39.83472133045109, 9.269133803457192, 328.8635003097669, 9.155136217010721, 257.09470356188405, 8.659114156793986, 186.4339273658312, 8.542547380202208, 118.00201917039705, 8.340334985923995, 48.79183327201154, 8.465487592575275, 339.8851398883523, 8.597621534837165, 270.4691281406175, 8.557132483681514, 202.04646829852288, 8.489537131056506, 133.37639350941504, 8.190853203231702, 64.77808585855078, 8.098412231651388, 359.1297957466205, 7.887543772202817, 295.2944019145113, 8.226891269804236, 233.1753574623985, 9.593437426985835, 167.48842061794954, 10.5718642355924, 97.38773814481553, 11.904731675292863, 26.582028825953532, 12.459788474379446, 312.4750749090625, 12.477076962478709, 236.65959898098066, 12.126119748942312, 161.03744634135117, 11.013344889513977, 87.8589621060617, 10.517349224544265, 14.633711825864795, 9.472555654924236, 307.6871846184367, 9.020074665347838, 235.16720288745685, 8.178340997671166, 167.26261959794095, 7.253562006091791, 96.82212031123822, 6.631033234317578, 30.555956481062424
52,2,8,0,42.62373,45.019592,45.024749755859375,40.21359634399414,23.593111038208008,None,None,None,None,44.54042065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.06638077328224698, 349.744514291213, 1.345338243714163, 281.4240144600558, 3.0555970929210705, 212.01990689717823, 4.1307904518832, 142.11130736325578, 5.66383573517653, 70.78346757713851, 6.8448381092984185, 0.11524879752047103, 8.389815566881389, 287.4938390884546, 9.877351046150295, 213.1614222665537, 10.64014173544008, 136.24297020282768, 11.422898211871535, 58.06696264460627, 11.276616312768692, 342.92919826685323, 11.241448039351361, 268.80228297289426, 11.341466192744027, 194.07693308874644, 10.850152610918066, 121.3960178519411, 10.388422043268982, 49.40072832720882, 9.815199021634681, 338.30993675716564, 9.496190496541493, 271.5676753531967, 8.882079942792526, 203.19107930834664, 8.702591383189691, 138.73102404409389, 8.647829197158927, 72.55276823967313, 8.827861104634717, 8.037833934613726, 9.094469365612493, 301.53907596256056, 9.810579455830851, 236.29843310734583, 10.509796195625114, 163.9744766760725, 10.579211371551358, 93.12887759569502, 10.398586594644119, 21.27815862776005, 10.108002069091924, 312.31879606127876, 10.058034255840415, 241.60022233545016, 9.660276924654074, 171.58222679353483, 9.264010316307745, 102.33043662053458, 8.95315591436227, 31.970936229464133, 8.211467637199224, 322.9164264780515, 7.635565662790786, 253.4218551637178, 6.672505987110007, 184.11710994119872, 6.094974396760148, 121.11796657009369, 5.674594301057853, 56.17211701009465
53,2,13,2,40.707039,45.019592,44.878238677978516,39.82331085205078,23.617355346679688,None,None,None,None,44.037289550000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.458474531624837, 102.67008403496786, 4.6834345501930645, 36.1167875631397, 6.574382941960125, 322.55352790997847, 7.950407872093281, 247.88841026925485, 9.67150308458656, 174.14689854415155, 10.813953427280701, 100.32224697860704, 12.16009508380251, 27.487227785212237, 13.413878566395578, 311.4489738443164, 14.330005287433256, 237.74955019083046, 14.756998181529713, 162.7444855278493, 15.50754472970069, 90.02301243216382, 16.31057275872742, 18.284347936072418, 17.176363561341883, 304.36927183499574, 18.323920679200548, 230.5475395145855, 18.851954394647986, 152.4925551809672, 19.44041028187368, 75.33441907998666, 19.653432859167246, 358.643228007147, 19.668564738485586, 282.69960584135464, 19.609824971367413, 206.86021725649735, 19.095038408798608, 132.27259965657927, 19.02885564260452, 59.2369199769265, 18.58251532117448, 348.0613576273814, 18.39056063266446, 278.46987646635955, 18.767723837437376, 205.9501629879548, 18.622701185716906, 131.22471014143576, 18.898588250327414, 58.78898875666953, 18.657425998294727, 344.15659246526906, 18.233272327329836, 269.80560734310905, 17.86191397012499, 193.08820906268397, 16.47600761655017, 118.47068758073634, 15.692357393532374, 44.47901691596861, 14.510455785611027, 335.9789185208074, 13.855852167979027, 263.47944538031174, 12.704463545147938, 194.0328239863177, 11.78263054655263, 122.19916233878716, 11.003369378800464, 53.28529891377301
54,2,13,2,40.707039,45.019592,45.024749755859375,40.21359634399414,23.593111038208008,None,None,None,None,44.516462000000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.6079105145596575, 119.63247967967882, 7.301088541837386, 50.97154813823216, 9.158509417710636, 339.94141351183345, 10.71719694420313, 266.6872590040153, 12.426477086122498, 193.0587091296876, 13.77844279046874, 116.5657189008578, 15.006994984411863, 38.838812896437375, 15.799314999811124, 320.02822268778465, 15.83033949954256, 238.5747087614178, 15.691058319633576, 159.92830240176212, 14.728771886150131, 85.12041723074252, 14.080057117616512, 14.613241446959938, 13.912852911778135, 304.7467369309105, 13.527182347782356, 238.17473053178657, 13.942403997983117, 169.53293606650786, 13.911024138224645, 99.62324103328159, 14.550941631680887, 31.721551285006267, 14.661673514521258, 321.06026007935066, 15.139813127147992, 251.1414610132008, 15.315778426140534, 178.687996991762, 15.502956139881757, 109.504433115645, 15.480154941163525, 39.266499373312996, 15.90229526194177, 332.17687632088246, 16.38483130745279, 259.2996311676517, 16.608877542510896, 189.44232602400604, 16.655516250996314, 117.27269940935629, 17.03362468464617, 45.93738312180087, 17.61173366947007, 333.14396833197026, 17.562277717342955, 256.9212114782649, 17.09710586711463, 181.11787776423137, 16.461284486194007, 104.97425649476838, 15.52517670005626, 31.745970318159475, 14.538138775127429, 321.1178172092342, 13.559157334088624, 247.7021095331471, 12.822163269573716, 180.66549122166123, 12.091789834234115, 110.2110149304809
55,2,13,0,40.707039,45.019592,44.878238677978516,39.82331085205078,23.617355346679688,None,None,None,None,44.037289550000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.602649808588051, 120.92399212043799, 9.155418546878163, 51.341656132884566, 10.839799748482173, 339.9484089623387, 12.48512723695442, 264.29177658428335, 14.379320883353984, 188.6021424553086, 15.750675577714148, 108.78170290999505, 16.701566334129367, 27.213193799731748, 17.246602559516667, 306.7629572505966, 17.26216594824155, 227.59944101415633, 16.627710581309234, 149.5106111342016, 16.52067392271379, 74.51365829906875, 16.053374800980396, 0.9932333294691181, 15.679070183821757, 287.0187360546787, 15.309753677612028, 216.08779261119616, 14.5032840025808, 145.26294910053733, 14.076653875084915, 76.19582890195882, 13.836090807218184, 12.411214997616613, 14.176276155624512, 308.45861812874176, 15.20349293779859, 241.6386406901849, 15.896937574126595, 171.88197502456103, 16.846947705292152, 102.54479485910473, 17.506028531028104, 33.63082974616488, 18.372390951023398, 325.5443005241603, 19.972793301123726, 252.40600903997904, 21.02910058002152, 173.11572317836374, 21.70579762579098, 94.2417307528602, 21.534447345193783, 14.476021634890218, 20.655398996492423, 296.0210073417293, 19.94800670502611, 217.0953026210669, 18.272704265139403, 142.49131035472868, 17.34401358623094, 68.53465513325003, 16.15336073230244, 359.71474168103487, 15.25463311292338, 289.2696378508922, 14.335317820401595, 220.78452327259038, 13.385357574504555, 150.74889929679588, 13.02583309549246, 84.84665003890062
56,2,13,0,40.707039,45.019592,45.02129364013672,40.213768005371094,23.59696388244629,None,None,None,None,44.516462000000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.501043266095168, 95.13135804285623, 9.081973387142593, 25.466552103806023, 10.03135983185597, 315.87213108424595, 10.766733921952142, 245.30402508268514, 11.865555803033846, 177.0281632878334, 13.010363147816662, 106.95376957971123, 14.395906199053265, 35.65089907908188, 15.842675366755996, 323.4573790136507, 16.964168258418187, 246.63956762324466, 18.218192808349663, 168.46239410841187, 18.54157179839877, 90.4056389653587, 18.70730740886782, 13.834445276030005, 19.13856196221372, 297.33262903899254, 18.70413610332694, 221.7017301204347, 18.333933021324512, 148.15074421229835, 17.85738309160727, 76.58969943572852, 18.008009249546767, 7.293776953917881, 17.766767908200574, 295.8696691496854, 17.817868059346182, 225.60210151544905, 17.440763196522916, 153.47932695145184, 17.224515588489183, 86.34487715225205, 17.251280279689276, 18.515497940555345, 17.91821288102596, 311.2843528232182, 18.469872482276983, 237.26710072016374, 18.592162018974122, 164.500600810739, 18.205229201294856, 90.82565870678529, 18.098398024092003, 18.430311130622243, 17.901414801737936, 306.45937775473055, 17.431887637394386, 235.05920596837188, 16.62906234206009, 165.13239280007267, 16.351709316065662, 94.94479335650567, 16.20167056399969, 25.13483951158032, 15.857480990753867, 314.8940020268365, 15.523091484578567, 241.12247313434392, 15.231656892837597, 172.27354432624827, 14.787950900551294, 102.00792321215073
57,2,18,3,42.144558,45.019592,44.88205337524414,39.83442687988281,23.6175479888916,None,None,None,None,44.01333115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.1802042445755583, 185.66600669974122, 3.641533265474523, 115.49917503721835, 5.174917415838748, 46.74629038060682, 6.696165966363226, 332.95224839141184, 8.67529186664677, 261.32177294625916, 10.559726416801993, 182.88144795418327, 11.926162345190727, 102.7109142291849, 13.085034416073606, 23.18063518966111, 13.712284954816054, 302.13082922620043, 13.705691717041082, 223.74006377343284, 14.103016311439049, 144.5780960387171, 13.452909873256644, 69.23079897423938, 13.532487864705057, 355.0780214813503, 13.622477045544048, 281.9596833293003, 13.596404692895522, 210.8980585431302, 14.024058580895616, 134.06723831915127, 13.827928416813949, 62.37994854424167, 14.251281633702153, 349.9980599540018, 14.17936219023257, 275.1747034620802, 14.133710932025096, 203.21172035302322, 14.186144103196431, 130.10904798414765, 13.793786889510557, 63.14783887165567, 14.385958916507262, 355.3440711735119, 15.220211240958372, 283.47370157299713, 15.972285662341953, 210.06827802069657, 16.696388521373542, 135.55113438890717, 17.15814497300858, 60.944594792655394, 17.47122952935237, 345.22515498170674, 17.87632210926055, 265.74207586735713, 17.385039420386704, 187.23682669425727, 17.325753276560047, 107.85939355201316, 16.664260536531156, 31.454618072039843, 15.989138918593495, 313.0769171792, 15.175642570175585, 237.13088733354334, 13.79432927293342, 159.49642222639758, 13.042313439557438, 87.30222849641108
58,2,18,3,43.582077,45.019592,45.02129364013672,40.213768005371094,23.59696388244629,None,None,None,None,44.540420600000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.981647762448095, 213.26296831046292, 8.889112139761576, 139.32404754926307, 10.894299364485075, 63.86947786988718, 12.272000870597168, 344.9611509485532, 13.595525733994172, 267.89540981109974, 14.931117616875838, 190.54640136377435, 16.08094022081171, 111.08060380512633, 17.211464304563673, 33.204500654340094, 17.67041729411844, 310.37926599948014, 17.938040927958752, 230.13887242180846, 17.8007878585263, 151.98858514268557, 17.34993478666501, 76.06066962050144, 17.685831787526464, 1.6073967174062578, 17.31236712924773, 287.98697065363876, 17.443472483949193, 216.75460491403436, 17.586227044607345, 143.3060641995577, 18.053690307396312, 72.01512284438384, 18.312299492564872, 358.75065098677607, 18.78847285987912, 286.69094276874966, 19.090198180933882, 212.18830414066196, 19.615583415026205, 140.1058302147745, 20.034090047189743, 66.48098257359663, 20.75620589788734, 354.68426030022664, 21.503591272806965, 277.34952028089504, 22.082699721574386, 200.70625569941666, 22.141166710733234, 121.97760182735486, 22.09748538903532, 43.589180386302075, 22.12324960805929, 326.0242096507951, 21.72129032648244, 247.3520448263081, 20.79157313627889, 169.3694529241335, 20.12539802298054, 93.78128222140761, 19.50336733821166, 18.20399600198919, 18.381830495918038, 304.009176185299, 17.692768096454365, 227.9996062572238, 16.851202176390423, 155.77169189691594, 15.945834659502527, 83.91880012773187
